product,category,sale_price,current_stock,avg_daily_sales,supplier_cost,supplier_id,daily_sales
Garlic Oil - Vegetarian Capsule 500 mg,Beauty & Hygiene,220.0,0,5,176.0,SUP3,1
Water Bottle - Orange,"Kitchen, Garden & Pets",180.0,10,7,144.0,SUP3,7
"Brass Angle Deep - Plain, No.2",Cleaning & Household,119.0,44,2,95.2,SUP2,2
Cereal Flip Lid Container/Storage Jar - Assorted Colour,Cleaning & Household,149.0,29,2,119.2,SUP3,2
Creme Soft Soap - For Hands & Body,Beauty & Hygiene,162.0,2,2,129.6,SUP3,2
Germ - Removal Multipurpose Wipes,Cleaning & Household,169.0,79,8,135.2,SUP1,10
Multani Mati,Beauty & Hygiene,58.0,11,6,46.4,SUP1,7
Hand Sanitizer - 70% Alcohol Base,Beauty & Hygiene,250.0,63,2,200.0,SUP2,2
Biotin & Collagen Volumizing Hair Shampoo + Biotin & Collagen Hair Conditioner,Beauty & Hygiene,1098.0,82,8,878.4,SUP2,8
"Scrub Pad - Anti- Bacterial, Regular",Cleaning & Household,20.0,38,7,16.0,SUP3,9
Wheat Grass Powder - Raw,Gourmet & World Food,261.0,9,2,208.8,SUP2,2
Butter Cookies Gold Collection,Gourmet & World Food,600.0,6,7,480.0,SUP3,4
"Face Wash - Oil Control, Active",Beauty & Hygiene,110.0,57,3,88.0,SUP2,2
Mold & Mildew Remover with Bleach,Cleaning & Household,350.0,51,1,280.0,SUP3,1
Just Spray - Mosquito Repellent Room Spray,Cleaning & Household,200.0,84,2,160.0,SUP3,2
Dove Plastic Soap Case - Assorted Colour,Cleaning & Household,49.0,91,5,39.2,SUP1,3
Smooth Skin Oil - For Dry Skin,Beauty & Hygiene,324.0,78,2,259.2,SUP2,2
Salted Pumpkin,Gourmet & World Food,180.0,74,3,144.0,SUP1,2
Flax Seeds - Roasted,Gourmet & World Food,120.0,73,3,96.0,SUP2,3
Organic Tofu - Soy Paneer,Gourmet & World Food,85.14,17,9,68.11,SUP2,9
Ceramic Barrel Brush - Colour May Vary,Beauty & Hygiene,525.0,27,5,420.0,SUP1,5
Instant Noodles - Chicken Satay Flavor,Gourmet & World Food,45.0,3,4,36.0,SUP1,3
Chia Seeds,"Foodgrains, Oil & Masala",120.0,52,3,96.0,SUP3,3
Cleanse Green Tea - Whole Leaf Loose Tea,Gourmet & World Food,75.0,70,5,60.0,SUP2,4
Veggie Cutter,"Kitchen, Garden & Pets",195.0,21,5,156.0,SUP1,5
Insulated Hot Fresh Casserole For Roti/Chapati - White,"Kitchen, Garden & Pets",659.0,65,4,527.2,SUP1,4
Granola - Happy Berries,Snacks & Branded Foods,245.0,30,8,196.0,SUP1,8
Flaxseed - Pesticide Free,"Foodgrains, Oil & Masala",53.9,57,7,43.12,SUP1,5
Paratha Puff,Snacks & Branded Foods,90.0,0,6,72.0,SUP3,5
Lip Butter - Rose,Beauty & Hygiene,169.15,18,1,135.32,SUP1,1
Fruit Power - Masala Sugarcane,Beverages,19.0,0,3,15.2,SUP2,0
Chocobakes Choc Filled Cookies,"Bakery, Cakes & Dairy",102.0,51,7,81.6,SUP2,8
Amber - Deodorant Body Spray,Beauty & Hygiene,211.65,9,9,169.32,SUP1,9
Green Tea - Tulsi Loose Leaf,Beverages,225.0,25,8,180.0,SUP1,10
Pet Solitaire Container Set - Silver,"Kitchen, Garden & Pets",499.0,7,3,399.2,SUP1,2
Dhania - Dal,"Foodgrains, Oil & Masala",98.0,47,9,78.4,SUP2,8
Pudina Chutney Masala,"Foodgrains, Oil & Masala",46.75,4,7,37.4,SUP2,7
Bodylicious Deodorant Spray - Mate (For Men),Beauty & Hygiene,136.5,69,4,109.2,SUP3,3
"Sport Deo Spray - Fresh, for Men",Beauty & Hygiene,112.75,62,9,90.2,SUP1,7
Choco Deck - Mini Delights,Snacks & Branded Foods,160.0,0,9,128.0,SUP1,0
Eau De Toilette - Homme Green,Beauty & Hygiene,427.5,48,4,342.0,SUP1,5
Lemon & Tea Tree Oil Soap,Beauty & Hygiene,360.0,32,9,288.0,SUP1,4
Flavoured Cream Wafer Roll - Strawberry,Gourmet & World Food,275.0,26,3,220.0,SUP3,2
Storage/Lunch Steel Container with PP Lid - Red,"Kitchen, Garden & Pets",109.0,3,5,87.2,SUP3,3
Plain Green Olives,Gourmet & World Food,179.0,49,2,143.2,SUP3,2
Quinoa - Organic,"Foodgrains, Oil & Masala",250.0,0,6,200.0,SUP2,0
After Shave Splash - Arctic Ice,Beauty & Hygiene,459.62,16,9,367.7,SUP2,5
Colour Catcher Sheets,Cleaning & Household,799.0,68,2,639.2,SUP2,2
Sauce - Sweet & Sour,Gourmet & World Food,245.0,76,3,196.0,SUP3,2
Super Hot and Sweet Mango Chutney,Snacks & Branded Foods,100.0,65,1,80.0,SUP1,1
Pani Puri Mix Paste,"Foodgrains, Oil & Masala",48.95,16,2,39.16,SUP3,2
Peach Syrup,Gourmet & World Food,850.0,1,7,680.0,SUP2,9
Acne & Oil Control Face Wash,Beauty & Hygiene,80.0,26,8,64.0,SUP1,7
Choco Deck - French Dessert Inspired Layered Bar,Snacks & Branded Foods,56.0,68,5,44.8,SUP2,5
Extra Fine Green Peas,Gourmet & World Food,202.5,0,9,162.0,SUP3,0
Soothing Cucumber Facial Scrub With Apricot Seeds,Beauty & Hygiene,299.4,39,7,239.52,SUP2,9
Foochka,Snacks & Branded Foods,60.0,68,3,48.0,SUP1,3
Argan-Liquid Gold Hair Spa,Beauty & Hygiene,199.5,46,9,159.6,SUP1,8
"Baby Bed Protector - Sublimation Print, Pink",Baby Care,199.0,17,5,159.2,SUP1,4
Corporate Planner Diary With Premium PU Leather Cover With Card Holder,Cleaning & Household,399.0,82,8,319.2,SUP2,8
"Atta Chalan - Stainless Steel, Size- No.8","Kitchen, Garden & Pets",149.0,0,4,119.2,SUP1,0
Dog Supplement - Absolute Skin + Coat Tablet,"Kitchen, Garden & Pets",348.6,57,1,278.88,SUP1,1
"Peanut Butter - Creamy, Super",Gourmet & World Food,209.4,20,2,167.52,SUP2,3
Sugar Free Petit Beurre - The Taste of France,Snacks & Branded Foods,35.0,74,5,28.0,SUP3,6
Aqua Halo Rejuvenating Conditioner,Beauty & Hygiene,168.75,0,8,135.0,SUP3,4
Ayurvedic Anti-Tan Face Pack,Beauty & Hygiene,269.4,93,2,215.52,SUP3,2
Dog Supplement - Absolute Calcium Tablet,"Kitchen, Garden & Pets",339.15,19,3,271.32,SUP1,3
Battery Power Kids Toothbrush - Barbie,Beauty & Hygiene,374.25,16,3,299.4,SUP2,2
Organic Carom Seeds/Ajwain/Om Kalu,"Foodgrains, Oil & Masala",72.0,63,8,57.6,SUP1,9
"Padded Harness - 3/4 inch, Grey Colour","Kitchen, Garden & Pets",840.0,59,9,672.0,SUP1,8
"Kids Motu Patlu Toothpaste - 2-5 Years, Bubble Fruit Flavour",Beauty & Hygiene,43.0,43,7,34.4,SUP2,7
Pure & Gentle Face Wash,Beauty & Hygiene,120.0,40,3,96.0,SUP2,3
Sesame Seed Oil,Beauty & Hygiene,210.0,31,2,168.0,SUP2,2
Til Dil Seeds,Gourmet & World Food,70.0,23,1,56.0,SUP1,1
"Penta Plastic Pet Water Bottle - Green, Wide Mouth","Kitchen, Garden & Pets",75.0,47,6,60.0,SUP1,6
Acne Pimple Kit For Acne & Pimple Removal,Beauty & Hygiene,500.0,68,7,400.0,SUP3,8
"Disposable Bamboo Wood Skewer/Picker Sticks- For Barbeque, 12 Inch","Kitchen, Garden & Pets",135.0,0,8,108.0,SUP1,4
& Moms Bathing Soap - Jasmine,Beauty & Hygiene,108.0,0,9,86.4,SUP2,4
Amla Chatpata Dry Fruit,Gourmet & World Food,49.0,46,7,39.2,SUP1,7
